TIMESTAMP,ITEM_ID,USER_ID
1578625200,1004270,0002416228
1578625200,1005227,0002473878
1578625200,1003611,0002473878
1578625200,1005117,0002416228
1578625200,1003091,0002416228
1578625200,1003915,0002416228
1578625200,1004260,0002406253
1578625200,1004260,0002416228
1578625200,1004260,0002419211
1578625200,1004073,0002416228
1578625200,1005119,0002416228
1578625200,1005354,0002785237
1578625200,1004430,0002416228
1578625200,1003216,0002416228
1578625200,1005223,0002416228
1578625200,1003047,0002473878
1578625200,1003920,0002416228
1578625200,1004022,0002416228
1578625200,1004253,0002416228
1578625200,1004253,0002473878
1578625200,1005385,0002473878
1578625200,1005439,0002419211
1578711600,1003441,0002522269
1578711600,1005006,0002782028
1578711600,1004101,0002522269
1578711600,1004459,0002521589
1578711600,1004262,0002522269
1578711600,1003915,0002522269
1578711600,1004583,0002522269
1578884400,1004284,0002474377
1578193200,1100645,70000
1578279600,1100961,70000
1578279600,1100858,70000
1578279600,1100857,70000
1578279600,1052498,70000
1578279600,1100624,70000
1578279600,1100839,70000
1578279600,1052497,70000
1578279600,1100862,70000
1580439600,1100687,70000
1579230000,1114576,0002787764
1579748400,1118064,0002788221
1580353200,1112912,0002793091
1579748400,1114579,0002788169
1580353200,1115126,0002793085
1580439600,1100855,70000
1580439600,1100645,70000
1580180400,1005004,0002417973
1580180400,1004802,0002420201
1580266800,1006994,0002476655
1580266800,1003630,0002417229
1580266800,1005004,0002782028
1580266800,1004583,0002417973
1580353200,1004801,0002461105
1580353200,1005227,0001002076
1580353200,1004489,0002461105
1580353200,1005059,0002417286
1580439600,1003087,0002416226
1580439600,1005215,0002460828
1578106800,1004120,0002418511
1578366000,1005228,0002400985
1578366000,1004048,0002782028
1578366000,1005260,0002419466
1578452400,1004356,0002413441
1578452400,1005568,0002411989
1578452400,1003130,0002411989
1578538800,1004155,0002784538
1578538800,1004120,0002461941
1578538800,1004120,0002784538
1578538800,1003302,0002461941
1578538800,1004253,0002461941
1578625200,1005357,0002785205
1578625200,1003573,0002785205
1578625200,1004307,0002460982
1578625200,1003617,0002460982
1578711600,1005353,0002521520
1578884400,1005228,0002474133
1578884400,1005357,0002471334
1578366000,1100897,0002418814
1578366000,1100794,70000
1578452400,20103041,70000
1578452400,1100795,70000
1578452400,1100862,70000
1580353200,1003621,0002476373
1580353200,1004247,0002417110
1580353200,1004260,0002476402
1580353200,1005061,0002476402
1580353200,1003304,0002416923
1580439600,1004179,0002785255
1580439600,1005028,0002416750
1580439600,1003083,0002416226
1578366000,1005243,0002783423
1578366000,1005227,0002405724
1578366000,1003514,0002782891
1578366000,1005274,0002405724
1578452400,1005243,0002410310
1578452400,1003786,0002475748
1578452400,1005354,0002475748
1578538800,1005357,0002784602
1578625200,1003616,0002785286
1578625200,1003119,0002784784
1578625200,1004457,0002519934
1578625200,1008685,0002784784
1578625200,1004583,0002782508
1578711600,1005334,0002459822
1578711600,1004583,0002785375
1578884400,1005227,0002409876
1578970800,1005357,0002421046
1578970800,1004120,0002413964
1578970800,1005412,0002417423
1578970800,1004253,0002417423
1579057200,1003918,0002408292
1579057200,1004965,0002414098
1580180400,1100825,70000
1580180400,1052498,70000
1580180400,1118774,70000
1579748400,1115570,0002788201
1580353200,1118632,0002793066
1580353200,1119037,0002793066
1580353200,1118803,0002793066
1578538800,1051835,70000
1578538800,1100897,70000
1578538800,1100644,70000
1578538800,1051964,70000
1578884400,1005228,0002464613
1578884400,1004143,0002416256
1578884400,1004254,0002416256
1578884400,1005357,0002416256
1578884400,1005004,0002782028
1578884400,1000179,0002417283
1578884400,1004806,0002470063
1578884400,1003617,0002474377
1578884400,1004564,0002472804
1578970800,1005353,0002415501
1578970800,1005006,0002476652
1578970800,1005427,0002415501
1578970800,1003091,0002522269
1578970800,1004262,0002522269
1578970800,1003915,0002415501
1578970800,1005354,0002522269
1578970800,1003119,0002786336
1578970800,1004430,0002522269
1578970800,1005334,0002522269
1578970800,1005177,0002522269
1578970800,1003889,0002415501
1579057200,1003856,0002418589
1579057200,1004254,0002407917
1579057200,1005357,0002407403
1579057200,1003131,0002414061
1579057200,1005572,0002407403
1579143600,1004551,0002464613
1579143600,1004536,0002415195
1579230000,1005356,0002787943
1579316400,1003236,0002632960
1579316400,1005243,0002414061
1579316400,1003307,0002416256
1579316400,1005006,0002788419
1579316400,1005006,0002788513
1579316400,1005357,0002416256
1579316400,1003611,0002414061
1579316400,1004318,0002416256
1579316400,1004120,0002788419
1579316400,1008685,0002788513
1579316400,1004583,0002632960
1579489200,1005396,0002474000
1579489200,1003305,0002409185
1579489200,1004534,0002474000
1578279600,1004262,0002782623
1578366000,1004320,0001141928
1578366000,1003856,0001141928
1578366000,1005568,0002409444
1578366000,1005508,0002414585
1578366000,1004430,0001141928
1578366000,1004319,0001141928
1578452400,1003256,0001162877
1578452400,1005501,0002783773
1578452400,1005225,0001162877
1578452400,1003574,0002407890
1578452400,1004120,0002784092
1578452400,1004965,0002410074
1578452400,1004965,0002784243
1578538800,1004534,0002784523
1578625200,1003856,0002782028
1578625200,1005358,0002784998
1578625200,1004195,0002784998
1578625200,1005568,0002417431
1578625200,1004143,0002784998
1578625200,1005006,0002417777
1580439600,1100728,70000
1578884400,1003915,0002474133
1578970800,1004965,0002786007
1578970800,1008683,0002460500
1579057200,1004122,0002786883
1579057200,1003119,0002787185
1579057200,1004965,0002786007
1579230000,1004255,0002467797
1579230000,1004253,0002467797
1579316400,1005006,0002411661
1579316400,1005462,0002473177
1579489200,1003624,0002417423
1579489200,1003915,0002417423
1579489200,1004155,0002416684
1579489200,1004583,0002416684
1579575600,1005243,0002407093
1579662000,1004102,0002789770
1579662000,1004253,0002460982
1578625200,1100862,70000
1579662000,1114688,0002788185
1579834800,1117774,0002788228
1580439600,1121506,0002793064
1578279600,1004254,0002417005
1578279600,1004523,0002419789
1578279600,1004260,0002417005
1578279600,1005541,0002417005
1578279600,1003615,0002417005
1578279600,1005156,0002417005
1578279600,1004238,0002419789
1578279600,1004484,0002417005
1578366000,1004807,0002421210
1578366000,1004476,0002420910
1578366000,1004260,0002474828
1579143600,1003797,0002787474
1579143600,1004155,0002782028
1579143600,1004120,0002787402
1579143600,1004253,0002787474
1579143600,1004460,0002787474
1579230000,1005333,0002415704
1579316400,1003818,0002788284
1579316400,1003797,0002788284
1579489200,1004442,0002475592
1579662000,1003624,0002789835
1579662000,1005024,0002461375
1579662000,1005024,0002461375
1579748400,1004115,0002408375
1579748400,1004596,0002790207
1579748400,1005059,0002790010
1579834800,1003512,0002400879
1579834800,1005006,0002408214
1579834800,1004965,0002411212
1579834800,1005059,0002416591
1579834800,1005059,0002409727
1579921200,1004106,0002791153
1580094000,1005462,0002477507
1578625200,1005004,0002417777
1578625200,1004536,0001002074
1578625200,1004240,0002784998
1578711600,1005006,0002782028
1578711600,1004564,0002408952
1578884400,1004232,0002420407
1578884400,1004260,0002418136
1578884400,1004120,0002785744
1578884400,1005537,0002420407
1578884400,1113702,0002473824
1578884400,1003509,0002413431
1578884400,1003788,0002413431
1578970800,1003270,0002411786
1578970800,1005537,0002415501
1578970800,1004527,0002782682
1578970800,1003581,0002415501
1578970800,1007002,0002417018
1579057200,1004583,0002417093
1579057200,1004583,0002416256
1579143600,1004368,0002787563
1579143600,1003820,0002417504
1579143600,1003621,0002416256
1579143600,1003571,0002415195
1579143600,1003686,0002415195
1579143600,1004262,0002787563
1579143600,1003932,0002416256
1579143600,1003692,0002416256
1579143600,1003965,0002416256
1579143600,1004457,0002416256
1579143600,1005376,0002416256
1579230000,1004522,0002783225
1579230000,1003856,0002787945
1579230000,1003307,0002520171
1579230000,1005357,0002520171
1579230000,1004784,0002409017
1579230000,1004261,0002406454
1579230000,1003622,0002419576
1579316400,1004368,0002475122
1579316400,1005357,0002475122
1579316400,1005227,0001162877
1579316400,1004099,0001162877
1579316400,1003965,0001162877
1579316400,1004511,0002406431
1579316400,1005255,0001162877
1579316400,1005376,0001162877
1579489200,1003060,0002406366
1579489200,1005228,0002464613
1579489200,1004356,0002788657
1579489200,1003571,0002416256
1578279600,1005353,0002419866
1578711600,1051911,70000
1578711600,1100897,70000
1578711600,1100839,70000
1578711600,1052497,70000
1578279600,1003656,0002419789
1578279600,1005057,0002411951
1578279600,1005057,0002419789
1578279600,1005427,0002411951
1578279600,1005397,0002419789
1578279600,1003029,0002411951
1578366000,1005223,0002409444
1578366000,1003066,0002409444
1578452400,1003856,0002416627
1578452400,1005228,0002416627
1578452400,1004476,0002783855
1578452400,1004120,0002782028
1578452400,1004430,0002784306
1578452400,1004239,0002468888
1578452400,1004117,0002782028
1578452400,1004583,0002783855
1578538800,1003760,0002407820
1578538800,1003067,0002784671
1578538800,1004564,0002475061
1578625200,1005396,0002785049
1578625200,1005492,0002416752
1578625200,1005243,0002416424
1578625200,1005243,0002416752
1578625200,1005243,0002785049
1578625200,1003091,0002417431
1578625200,1005119,0002785049
1578625200,1004430,0002785049
1578625200,1003741,0002417431
1578625200,1004307,0002785049
1579489200,1003920,0002474000
1579489200,1003632,0002409185
1579489200,1004253,0002474000
1579575600,1003315,0002421210
1579575600,1003818,0002407890
1579575600,1004476,0002420881
1579575600,1003698,0002421210
1579575600,1004261,0002418249
1579575600,1003148,0002421210
1579575600,1004106,0002421210
1579575600,1003606,0002421210
1579575600,1004260,0002420458
1579575600,1003542,0002420458
1579575600,1005250,0002420458
1579575600,1004811,0002421210
1579575600,1004583,0002421210
1579662000,1004466,0002398583
1579662000,1005456,0002411824
1579662000,1004254,0002411166
1579662000,1004261,0002398583
1579662000,1003148,0002398583
1579662000,1004262,0002417431
1579662000,1003574,0002398583
1579662000,1005093,0002398583
1579662000,1005043,0002417431
1579748400,1004291,0002410199
1579748400,1004099,0002411667
1579748400,1005117,0002410199
1579748400,1005119,0002410199
1579748400,1004430,0002410199
1579748400,1004583,0002420960
1579834800,1004261,0002419662
1579834800,1004262,0002518762
1579834800,1004430,0002419662
1579834800,1003632,0002409088
1579921200,1004291,0002421210
1579921200,1005006,0001003006
1579921200,1004314,0002421210
1579921200,1004385,0002472804
1579921200,1004564,0001002074
1579921200,1004965,0001002074
1579921200,1004583,0001002074
1580094000,1004284,0002417005
1580094000,1004320,0002417005
1580094000,1003752,0002419211
1580094000,1004254,0002417005
1580094000,1004254,0002419211
1580094000,1003615,0002417005
1580094000,1003920,0002417005
1580094000,1004022,0002417005
1580094000,1005213,0002419211
1580180400,1003323,0002418286
1578884400,1100872,70000
1579748400,1005356,0002790201
1579748400,1005059,0002789610
1579834800,1004323,0002790761
1579834800,1005227,0002790528
1579834800,1004523,0002419447
1579834800,1004262,0002790761
1579834800,1005541,0002419447
1579834800,1005250,0002790528
1579834800,1005178,0002790761
1579834800,1003644,0002419447
1579834800,1003185,0002790622
1579921200,1004115,0002420222
1579921200,1005059,0002458915
1580094000,1004442,0002407630
1580094000,1003818,0002407630
1580094000,1003622,0002782891
1580094000,1005040,0002791607
1580094000,1004344,0002782891
1580094000,1004011,0002407630
1580094000,1003514,0002782891
1580094000,1003580,0002475771
1580094000,1003798,0002407630
1580094000,1113701,0002782891
1580094000,1004965,0002407630
1580180400,1005227,0002782851
1580180400,1005059,0002416165
1580266800,1005758,0002420478
1580266800,1005758,0002520725
1580266800,1003895,0002474576
1580266800,1003280,0002410498
1580266800,1005333,0002792670
1580353200,1003729,0002462704
1578279600,1005421,0002419866
1578279600,1004122,0002419866
1578279600,1003466,0002419866
1578279600,1005333,0002419866
1578279600,1005541,0002410985
1578452400,1003824,0002407917
1578452400,1003323,0002407917
1578452400,1004254,0002407917
1578452400,1003490,0002407917
1578452400,1003543,0002407917
1578452400,1004536,0002461872
1578452400,1004120,0002782028
1578452400,1003154,0002407917
1578452400,1003798,0002421383
1578452400,1004965,0002421383
1578452400,1004117,0002782028
1578452400,1004583,0002421383
1578538800,1004143,0002520171
1578538800,1004071,0002416256
1578538800,1003571,0002520171
1578538800,1004521,0002470427
1578538800,1004260,0002520171
1578625200,1005447,0001162877
1578625200,1004258,0001162877
1578625200,1005243,0002783195
1578625200,1005357,0002783195
1578625200,1004801,0002415053
1578625200,1005426,0001162877
1578625200,1005420,0001162877
1578625200,1003611,0002416752
1578625200,1003148,0001162877
1578625200,1005119,0002783195
1578625200,1004344,0001162877
1578625200,1005356,0002473117
1578625200,1005425,0001162877
1578625200,1003798,0002783195
1578625200,1008685,0002415053
1578711600,1003630,0002420034
1578711600,1005571,0002785339
1578711600,1004583,0002785394
1578884400,1005243,0002786204
1578884400,1004548,0002421210
1578884400,1004254,0002409185
1578279600,1005357,0002407917
1578279600,1004430,0002407917
1578279600,1113702,0002474828
1578366000,1004291,0002462901
1578366000,1005243,0002415612
1578366000,1005357,0002462901
1578366000,1006997,0002783505
1578366000,1004430,0002462901
1578366000,1005274,0002415612
1578452400,1003223,0002415721
1578452400,1004254,0002784276
1578452400,1005357,0002784276
1578452400,1005508,0002477415
1578366000,1004430,0002474828
1578366000,1003798,0002420910
1578366000,1004583,0002421210
1578452400,1004143,0002784302
1578452400,1004261,0002784302
1578452400,1004260,0002784302
1578452400,1005541,0002421210
1578452400,1004120,0002783751
1578452400,1004527,0002784302
1578452400,1005213,0002474498
1578452400,1004117,0002783751
1578452400,1004583,0002418110
1578538800,1003856,0002782028
1578538800,1004258,0002418467
1578538800,1004260,0002521644
1578538800,1004120,0002782028
1578538800,1005336,0002418467
1578538800,1005178,0002521644
1578538800,1005043,0002420191
1578538800,1004583,0002521644
1578625200,1004291,0002416228
1578625200,1004323,0002416228
1578625200,1004492,0002417431
1578625200,1004143,0002416228
1578625200,1005357,0002416228
1578625200,1005561,0002417431
1578625200,1004071,0002416256
1578625200,1003790,0002416228
1578625200,1004270,0002416228
1578625200,1003686,0002416228
1578625200,1004806,0002518762
1578625200,1003325,0002783826
1578625200,1004209,0002418113
1578625200,1003915,0002416228
1578625200,1004260,0002416228
1578625200,1004073,0002417431
1578625200,1004512,0002416228
1578625200,1003707,0002416228
1578625200,1005617,0002416228
1578625200,1004549,0002518762
1578625200,1005250,0002417431
1578625200,1005356,0002416228
1578625200,1004385,0002416228
1578625200,1003920,0002416228
1578625200,1004302,0002416228
1578625200,1004253,0002416228
1578625200,1005044,0002416228
1578625200,1005572,0002416228
1578625200,1003043,0002416228
1578625200,1004965,0002783826
1578625200,1004583,0002783826
1578711600,1004323,0002785665
1578711600,1006985,0002408331
1578711600,1003709,0002785665
1578711600,1003478,0002785665
1580094000,1004965,0002410207
1580094000,1005059,0002474124
1580180400,1005570,0002791441
1580180400,1005333,0002460870
1580180400,1004262,0002460870
1580180400,1005119,0002415602
1580180400,1005119,0002791441
1580180400,1004255,0002460870
1580180400,1005385,0002415602
1580180400,1005185,0002791441
1580266800,1004250,0002784453
1580353200,1004250,0001135756
1580353200,1005037,0002476628
1580353200,1113702,0002460489
1580439600,1005758,0002419338
1580439600,1004965,0002420512
1580439600,1005059,0002793859
1579489200,1005148,0002413887
1579489200,1004965,0002462901
1579575600,1004337,0002469029
1579575600,1005228,0002469029
1579575600,1003109,0001002064
1579575600,1005225,0002414246
1579575600,1003043,0002407820
1579575600,1004965,0002414246
1579575600,1004025,0002408934
1579662000,1003571,0002416256
1579662000,1004101,0002416256
1579748400,1004583,0002418305
1579834800,1004143,0002784998
1579834800,1005006,0002782028
1579834800,1005006,0002790779
1579834800,1004525,0002418894
1579834800,1005354,0002466924
1579921200,1004492,0002474828
1579921200,1004262,0002420234
1579921200,1004260,0002474828
1579921200,1005119,0002420234
1579921200,1003670,0002474828
1579921200,1004430,0002474828
1579921200,1003072,0002420234
1579921200,1004307,0002474828
1579921200,1004583,0002477476
1580094000,1003323,0002410033
1580094000,1004270,0002410033
1580094000,1005227,0002419211
1580094000,1000179,0002417431
1580094000,1005508,0002417306
1580094000,1003030,0002410033
1580094000,1003546,0002417306
1580094000,1003216,0002410033
1580094000,1003615,0002417306
1580094000,1003920,0002417306
1580094000,1003889,0002410033
1580094000,1003043,0002417306
1580180400,1004160,0002408934
1580180400,1004398,0002417504
1580180400,1005427,0002408934
1580180400,1003611,0002408934
1580180400,1005356,0002417504
1580180400,1003920,0002408934
1580180400,1004021,0002408934
1578625200,1004990,0002785049
1578625200,1008684,0002415053
1578625200,1004965,0001002074
1578711600,1003323,0002410033
1578711600,1004368,0002785691
1578711600,1004261,0002785503
1578711600,1004262,0002408934
1578711600,1003915,0002785691
1578711600,1005121,0002785691
1578711600,1004965,0002473269
1578711600,1004583,0002785503
1578884400,1004106,0002418104
1578970800,1003856,0002461959
1578970800,1004583,0002411786
1579057200,1004258,0002467989
1579057200,1004073,0002413887
1579057200,1003615,0002467989
1579057200,1004457,0002787157
1579143600,1005243,0002407203
1579143600,1004117,0002415612
1579230000,1004193,0002418136
1579230000,1004328,0002462403
1579230000,1004097,0002462403
1579230000,1004261,0002788072
1579230000,1004262,0002462403
1579230000,1004502,0002406422
1579230000,1003253,0002406422
1579230000,1003536,0002406422
1579230000,1004965,0002787867
1579316400,1004291,0001162877
1579316400,1004022,0001162877
1579489200,1004291,0002419211
1579489200,1004080,0002419211
1579489200,1003621,0002415500
1579489200,1005397,0002406124
1579489200,1005037,0002419211
1579489200,1004231,0002419211
1579489200,1004583,0002411786
1579489200,1004583,0002521644
1579575600,1005421,0002789483
1579575600,1003818,0002407890
1579575600,1004260,0002414061
1578884400,1100763,70000
1578970800,1051905,70000
1578970800,1052479,70000
1578970800,1100823,70000
1578970800,1052508,70000
1580180400,1005057,0002520171
1580180400,1005358,0002420234
1580180400,1003919,0002420234
1580180400,1004476,0002418286
1580180400,1003691,0002420234
1580180400,1004994,0002418286
1580180400,1003546,0002420234
1580180400,1005537,0002418286
1580180400,1003043,0002420234
1580266800,1004254,0002522405
1580266800,1003786,0002518747
1580266800,1005461,0002518747
1580266800,1004429,0002518747
1580266800,1002001,0002417351
1580266800,1004564,0002473625
1580353200,1004133,0002419211
1580353200,1004299,0002419211
1580353200,1005340,0002419211
1580353200,1005357,0002419211
1580353200,1004097,0002520306
1580353200,1005250,0002410199
1580353200,1003615,0002419211
1580353200,1004022,0002419211
1580353200,1004429,0002520306
1580439600,1004258,0001162877
1580439600,1005243,0002793754
1580439600,1005456,0002416256
1580439600,1004398,0002416256
1580439600,1005340,0002416256
1580439600,1004099,0001162877
1580439600,1004262,0001162877
1580439600,1004231,0002783449
1580439600,1003965,0002416256
1580439600,1003131,0001162877
1580439600,1004146,0002410033
1580439600,1004025,0002416256
1578279600,1003286,0002782750
1578366000,1005357,0002400709
1578366000,1004801,0002417184
1578366000,1004533,0002418687
1578366000,1004260,0002400709
1578366000,1004260,0002417184
1578366000,1005180,0002783445
1578366000,1008685,0002420173
1578366000,1004965,0002400709
1578884400,1004801,0002413431
1578884400,1005315,0002786001
1578884400,1004457,0002416256
1578884400,1005376,0002416256
1578884400,1004965,0002421210
1578884400,1004583,0002421210
1578970800,1003091,0002411990
1578970800,1004260,0002411990
1578970800,1004260,0002459036
1578970800,1005119,0002411990
1578970800,1004527,0002411990
1578970800,1003958,0002632751
1578970800,1007002,0001121269
1578970800,1003043,0002411990
1578970800,1004965,0002411990
1579057200,1003856,0002782028
1579057200,1005228,0002411264
1579057200,1005357,0002473878
1579057200,1004784,0002468888
1579057200,1004536,0002411642
1579057200,1003692,0002459441
1579057200,1005541,0002459441
1579057200,1004525,0002411642
1579057200,1004120,0002787242
1579057200,1004231,0002468888
1579057200,1005223,0002459441
1579057200,1003741,0002473878
1579057200,1003580,0002459441
1579057200,1004240,0002411264
1579057200,1003131,0002459441
1579057200,1003043,0002468888
1578366000,1005059,0002415953
1579143600,1004261,0002787286
1578452400,1003308,0002420201
1578452400,1004801,0002420610
1578452400,1004270,0002415953
1578452400,1005004,0002461108
1578452400,1004802,0002420610
1578452400,6000160,0002783914
1578452400,1114704,0002782028
1578452400,1005059,0002420610
1578452400,1003237,0002784276
1578452400,1004564,0002784066
1578538800,1003856,0002784701
1578538800,1004120,0002784701
1578625200,1003856,0002416256
1578625200,1004299,0002416980
1578625200,1003621,0002416256
1578625200,1005340,0002416980
1578625200,1003630,0002420910
1578625200,1003786,0002476687
1578625200,1004120,0002785173
1578625200,1003043,0002474000
1578625200,1005376,0002416980
1578625200,1004583,0002460080
1578711600,1005357,0002416256
1578711600,1004261,0002785471
1578884400,1004143,0002472547
1578884400,1003790,0002786001
1578884400,1005119,0002472547
1578970800,1003671,0002420458
1578970800,1006548,0002476838
1578970800,1003075,0002420458
1578970800,1006579,0002476838
1579057200,1003315,0002410437
1579057200,1004254,0002419576
1579057200,1003891,0002419576
1579057200,1005382,0002410437
1579143600,1005006,0002416320
1579143600,1005004,0002416320
1579143600,1005397,0002464613
1579143600,1005156,0002417005
1579143600,1005153,0002417005
1579143600,1004484,0002417005
1579230000,1003671,0002460457
1579230000,1004014,0002418253
1579230000,1005357,0002460457
1579230000,1004261,0002409853
1578711600,1003546,0002785665
1578711600,1004022,0002785665
1578884400,1004116,0002785838
1578884400,1005357,0002418286
1578884400,1005427,0002406515
1578884400,1005037,0002785878
1578884400,1004260,0002785878
1578884400,1004509,0002521588
1578884400,1004549,0002521588
1578970800,1003465,0002409444
1578970800,1002724,0002418589
1578970800,1005354,0002521940
1578970800,1005229,0002477064
1578970800,1004253,0002521940
1578970800,1004114,0002782028
1578970800,1005274,0002521940
1579057200,1005460,0002408934
1579057200,1003139,0002418991
1579057200,1004784,0002411990
1579057200,1005230,0002787025
1579057200,1004262,0002408934
1579057200,1004430,0002418991
1579057200,1004231,0002411990
1579057200,1003043,0002411990
1579143600,1003856,0002416720
1579143600,1003534,0002416720
1579230000,1004291,0002416256
1579230000,1005456,0002415272
1579230000,1004018,0002416256
1579316400,1005358,0002415721
1579230000,1004018,0002416256
1579316400,1005168,0002473198
1579230000,1005358,0002415272
1579230000,1004492,0002416256
1579230000,1004492,0002416256
1579230000,1005006,0002415272
1579230000,1004491,0002416256
1579230000,1004260,0002415272
1579316400,1005541,0002473198
1579230000,1004260,0002416256
1579316400,1003546,0002415721
1579230000,1004260,0002416256
1579230000,1004314,0002416256
1579316400,1004333,0002415721
1579230000,1004314,0002416256
1579316400,1003581,0002419866
1580353200,1005456,0002462704
1580353200,1004253,0002462704
1580353200,1005059,0002417362
1580439600,1005356,0002420478
1578452400,1004260,0002411786
1578452400,1004260,0002784162
1578452400,1005119,0002411786
1578452400,1005354,0002784162
1578452400,1004430,0002411786
1578452400,1003542,0002411786
1578452400,1004231,0002784162
1578106800,1003065,0002398937
1578452400,1003615,0002411786
1578452400,1005334,0002411786
1578452400,1005461,0002411786
1578366000,1004255,0002783265
1578452400,1004566,0002411786
1578366000,1052478,0002417180
